idmun,ano,anocenso,nv,matricula,uf
240280,2005,2015,85.02959442138672,31,24
240290,2005,2015,86.6404037475586,40,24
240300,2005,2015,115.07801055908203,72,24
240310,2005,2015,655.0684814453125,800,24
240320,2005,2015,113.24425506591797,22,24
240325,2005,2015,3061.601318359375,1996,24
240330,2005,2015,87.33558654785156,51,24
240340,2005,2015,100.57179260253906,59,24
240350,2005,2015,127.59542846679688,8,24
240360,2005,2015,386.518798828125,26,24
240370,2005,2015,64.4742202758789,4,24
240380,2005,2015,249.91741943359375,119,24
240390,2005,2015,48.91462326049805,2,24
240400,2005,2015,65.56346893310547,67,24
240410,2005,2015,29.201772689819336,16,24
240420,2005,2015,479.89794921875,305,24
240430,2005,2015,190.40895080566406,51,24
240440,2005,2015,188.36227416992188,17,24
240450,2005,2015,210.23953247070312,78,24
240460,2005,2015,144.5823516845703,40,24
240470,2005,2015,366.11236572265625,24,24
240480,2005,2015,28.8797550201416,1,24
240490,2005,2015,75.79378509521484,42,24
240500,2005,2015,122.1347885131836,68,24
240510,2005,2015,119.85538482666016,12,24
240520,2005,2015,87.97415924072266,59,24
240530,2005,2015,141.2510986328125,96,24
240540,2005,2015,120.30985260009766,24,24
240550,2005,2015,34.71317672729492,3,24
240560,2005,2015,185.23385620117188,83,24
240570,2005,2015,143.34136962890625,94,24
240580,2005,2015,601.1427001953125,785,24
240590,2005,2015,43.9137077331543,5,24
240600,2005,2015,95.3350830078125,42,24
240610,2005,2015,274.0077209472656,260,24
240620,2005,2015,97.02649688720703,53,24
240630,2005,2015,103.81139373779297,5,24
240640,2005,2015,45.60652160644531,6,24
240650,2005,2015,264.0259704589844,194,24
240660,2005,2015,147.314453125,38,24
240670,2005,2015,146.52491760253906,174,24
240680,2005,2015,74.4671859741211,3,24
240690,2005,2015,49.65000915527344,30,24
240700,2005,2015,234.3708953857422,152,24
240710,2005,2015,1010.331787109375,559,24
240720,2005,2015,351.0116271972656,770,24
240730,2005,2015,130.72962951660156,27,24
240740,2005,2015,177.28213500976562,161,24
240750,2005,2015,306.1183776855469,35,24
240760,2005,2015,67.35737609863281,24,24
240770,2005,2015,180.74932861328125,41,24
240780,2005,2015,276.17681884765625,350,24
240790,2005,2015,45.92243957519531,33,24
240800,2005,2015,3971.876708984375,3688,24
240810,2005,2015,13237.1015625,11143,24
240820,2005,2015,312.1365051269531,23,24
240830,2005,2015,624.0709228515625,579,24
240840,2005,2015,55.62092208862305,21,24
240850,2005,2015,68.22718811035156,19,24
240860,2005,2015,62.696563720703125,7,24
240870,2005,2015,60.09990692138672,15,24
240880,2005,2015,93.8703842163086,47,24
240890,2005,2015,342.5534362792969,384,24
240910,2005,2015,151.0166778564453,132,24
240920,2005,2015,39.13591384887695,3,24
240930,2005,2015,204.4224090576172,140,24
240940,2005,2015,419.9496765136719,1250,24
240950,2005,2015,65.861083984375,31,24
240960,2005,2015,44.487857818603516,2,24
240970,2005,2015,107.42809295654297,74,24
240980,2005,2015,249.72610473632812,83,24
240990,2005,2015,157.73561096191406,4,24
241000,2005,2015,54.64318084716797,27,24
241010,2005,2015,218.22021484375,118,24
241020,2005,2015,112.71785736083984,51,24
241030,2005,2015,176.41171264648438,99,24
241040,2005,2015,141.15602111816406,65,24
241050,2005,2015,80.17475128173828,7,24
241060,2005,2015,42.96992492675781,12,24
241070,2005,2015,50.70509338378906,27,24
241080,2005,2015,77.31433868408203,15,24
241090,2005,2015,111.99763488769531,11,24
241100,2005,2015,74.6130142211914,71,24
241110,2005,2015,58.93437957763672,36,24
241120,2005,2015,620.8863525390625,951,24
241140,2005,2015,213.6425018310547,175,24
241142,2005,2015,33.71533966064453,0,24
241150,2005,2015,411.0552978515625,673,24
241160,2005,2015,153.70689392089844,64,24
241170,2005,2015,73.14775085449219,9,24
241180,2005,2015,48.072784423828125,3,24
241190,2005,2015,53.18696212768555,6,24
241200,2005,2015,1536.1883544921875,1088,24
241210,2005,2015,75.23780822753906,52,24
241220,2005,2015,741.43060302734375,803,24
241230,2005,2015,198.010498046875,101,24
241240,2005,2015,51.56521224975586,24,24
241250,2005,2015,493.1737060546875,462,24
241260,2005,2015,298.5873107910156,440,24
241270,2005,2015,97.57392120361328,98,24
241280,2005,2015,103.21893310546875,60,24
241290,2005,2015,158.30177307128906,137,24
241300,2005,2015,76.53619384765625,11,24
241310,2005,2015,76.09127044677734,9,24
241320,2005,2015,64.41313171386719,29,24
241330,2005,2015,94.42855072021484,4,24
241335,2005,2015,198.91851806640625,23,24
241340,2005,2015,120.07464599609375,43,24
241350,2005,2015,123.44749450683594,4,24
241360,2005,2015,91.991973876953125,57,24
241370,2005,2015,68.07189178466797,16,24
241380,2005,2015,41.841796875,9,24
241390,2005,2015,187.49850463867188,25,24
241400,2005,2015,238.19081115722656,93,24
241410,2005,2015,154.6151123046875,121,24
241420,2005,2015,177.99984741210938,72,24
241430,2005,2015,26.514179229736328,3,24
241440,2005,2015,651.505126953125,576,24
241450,2005,2015,164.13980102539062,54,24
241460,2005,2015,185.94216918945312,44,24
241470,2005,2015,115.65975952148438,8,24
241480,2005,2015,165.18959045410156,20,24
241490,2005,2015,30.024465560913086,1,24
241500,2005,2015,55.54893493652344,37,24
250010,2005,2015,167.32083129882812,204,25
250020,2005,2015,86.78313446044922,38,25
250030,2005,2015,489.69012451171875,288,25
250040,2005,2015,434.7001647949219,169,25
250050,2005,2015,241.22525024414062,28,25
250060,2005,2015,385.7633361816406,81,25
250070,2005,2015,267.5183410644531,164,25
250080,2005,2015,232.7641143798828,64,25
250090,2005,2015,170.6411895751953,72,25
250100,2005,2015,401.9682922363281,398,25
250110,2005,2015,456.2999267578125,193,25
250120,2005,2015,109.54754638671875,3,25
250130,2005,2015,452.976806640625,222,25
250140,2005,2015,148.8087158203125,17,25
250150,2005,2015,376.5185546875,360,25
250160,2005,2015,268.3878173828125,54,25
250170,2005,2015,75.38788604736328,24,25
250180,2005,2015,1524.29541015625,66,25
250190,2005,2015,273.74456787109375,243,25
250200,2005,2015,88.02690887451172,14,25
250210,2005,2015,90.895355224609375,23,25
250220,2005,2015,42.98270034790039,5,25
250230,2005,2015,68.81865692138672,4,25
250240,2005,2015,198.46669006347656,166,25
250250,2005,2015,665.45318603515625,194,25
250260,2005,2015,100.3437728881836,92,25
250270,2005,2015,79.37611389160156,7,25
250280,2005,2015,231.55325317382812,147,25
250290,2005,2015,106.25202941894531,112,25
250300,2005,2015,419.1622619628906,141,25
250310,2005,2015,103.16603088378906,17,25
250320,2005,2015,844.047119140625,350,25
250330,2005,2015,151.62588500976562,82,25
250340,2005,2015,58.05544662475586,3,25
250350,2005,2015,285.5085754394531,154,25
250360,2005,2015,159.8361358642578,37,25
250370,2005,2015,866.0897216796875,1136,25
250390,2005,2015,88.15094757080078,8,25
250400,2005,2015,6573.35791015625,7573,25
250410,2005,2015,28.850711822509766,6,25
250420,2005,2015,79.1336441040039,8,25
250430,2005,2015,455.43609619140625,619,25
250440,2005,2015,354.9022521972656,279,25
250450,2005,2015,127.69945526123047,16,25
250460,2005,2015,419.85296630859375,69,25
250470,2005,2015,79.802001953125,27,25
250480,2005,2015,243.82666015625,168,25
250490,2005,2015,260.8337707519531,37,25
250500,2005,2015,122.69293212890625,96,25
250510,2005,2015,388.6824951171875,442,25
250520,2005,2015,120.81817626953125,23,25
250530,2005,2015,40.80661392211914,31,25
250540,2005,2015,306.7706604003906,131,25
250550,2005,2015,52.67926788330078,12,25
250560,2005,2015,107.14227294921875,61,25
250570,2005,2015,192.3297882080078,101,25
250580,2005,2015,126.3239974975586,9,25
250590,2005,2015,56.23332595825195,12,25
250600,2005,2015,585.70660400390625,970,25
250610,2005,2015,205.85643005371094,117,25
250620,2005,2015,37.434356689453125,12,25
250630,2005,2015,868.5260009765625,2150,25
250650,2005,2015,80.659637451171875,37,25
250660,2005,2015,77.7743148803711,10,25
250670,2005,2015,215.1827392578125,75,25
250680,2005,2015,332.4328918457031,78,25
250690,2005,2015,373.5774230957031,673,25
250700,2005,2015,378.9671325683594,510,25
250710,2005,2015,241.30404663085938,30,25
250720,2005,2015,163.6102294921875,71,25
250730,2005,2015,317.2099609375,216,25
250740,2005,2015,152.62437438964844,40,25
250750,2005,2015,11276.474609375,10813,25
250760,2005,2015,126.97035217285156,8,25
250780,2005,2015,102.4134750366211,8,25
250790,2005,2015,193.03421020507812,9,25
250800,2005,2015,150.42095947265625,56,25
250810,2005,2015,78.348175048828125,21,25
250820,2005,2015,121.12510681152344,43,25
250830,2005,2015,451.79986572265625,139,25
250840,2005,2015,49.10694885253906,21,25
250850,2005,2015,124.80876922607422,47,25
250860,2005,2015,206.5884246826172,114,25
250870,2005,2015,65.38551330566406,29,25
250880,2005,2015,90.30022430419922,7,25
250890,2005,2015,1005.052978515625,389,25
250900,2005,2015,191.3299102783203,56,25
250910,2005,2015,283.99774169921875,33,25
250920,2005,2015,198.28355407714844,104,25
250930,2005,2015,130.07833862304688,14,25
250940,2005,2015,197.86203002929688,12,25
250950,2005,2015,81.30548095703125,5,25
250960,2005,2015,64.13313293457031,5,25
250970,2005,2015,499.2155456542969,751,25
250980,2005,2015,135.9450225830078,8,25
250990,2005,2015,133.5991668701172,79,25
251000,2005,2015,117.92969512939453,36,25
251010,2005,2015,180.37960815429688,119,25
251020,2005,2015,113.7146987915039,53,25
251030,2005,2015,54.57828903198242,7,25
251040,2005,2015,133.42880249023438,55,25
251050,2005,2015,47.20700454711914,1,25
251060,2005,2015,44.1297721862793,5,25
251070,2005,2015,76.04508972167969,19,25
251080,2005,2015,1677.6630859375,2271,25
251090,2005,2015,142.91775512695312,46,25
251100,2005,2015,56.82219314575195,11,25
251110,2005,2015,114.71942138671875,97,25
251120,2005,2015,471.7597351074219,309,25
251130,2005,2015,242.31629943847656,280,25
251140,2005,2015,398.1501770019531,624,25
251150,2005,2015,568.779296875,135,25
251160,2005,2015,123.6969223022461,19,25
251170,2005,2015,85.54534912109375,22,25
251180,2005,2015,159.01913452148438,4,25
251190,2005,2015,275.6690979003906,17,25
251200,2005,2015,309.0269470214844,129,25
251210,2005,2015,590.8824462890625,706,25
251220,2005,2015,58.955318450927734,15,25
251230,2005,2015,403.9700927734375,407,25
251240,2005,2015,216.7327423095703,26,25
251250,2005,2015,638.61175537109375,143,25
251260,2005,2015,34.19188690185547,11,25
251270,2005,2015,334.4317321777344,41,25
251280,2005,2015,139.6536102294922,12,25
251290,2005,2015,467.9391784667969,410,25
251300,2005,2015,64.78180694580078,8,25
251310,2005,2015,153.12889099121094,17,25
251320,2005,2015,77.07599639892578,28,25
251330,2005,2015,79.44551849365234,10,25
251340,2005,2015,231.316650390625,238,25
251350,2005,2015,87.60323333740234,69,25
251360,2005,2015,109.19942474365234,75,25
251370,2005,2015,2237.02490234375,1356,25
251380,2005,2015,86.93525695800781,11,25
251390,2005,2015,490.31304931640625,494,25
251400,2005,2015,114.44667053222656,13,25
251410,2005,2015,55.47484588623047,5,25
251420,2005,2015,114.89312744140625,17,25
251430,2005,2015,118.52168273925781,86,25
251440,2005,2015,74.11962127685547,3,25
251450,2005,2015,301.1833801269531,100,25
251460,2005,2015,62.46088790893555,3,25
251470,2005,2015,52.85997009277344,4,25
251480,2005,2015,82.05358123779297,8,25
251490,2005,2015,127.44140625,93,25
251500,2005,2015,104.46408081054688,12,25
251510,2005,2015,144.1328582763672,12,25
251520,2005,2015,78.23017120361328,13,25
251530,2005,2015,993.9189453125,605,25
251540,2005,2015,176.06338500976562,126,25
251550,2005,2015,181.15625,179,25
251560,2005,2015,43.07970428466797,6,25
251570,2005,2015,47.978790283203125,6,25
251580,2005,2015,100.56986999511719,8,25
251590,2005,2015,114.31304931640625,20,25
251600,2005,2015,587.55755615234375,488,25
251610,2005,2015,236.75904846191406,130,25
251620,2005,2015,1375.648193359375,1631,25
251630,2005,2015,276.3387145996094,406,25
251640,2005,2015,133.8470916748047,11,25
251650,2005,2015,678.80877685546875,458,25
251660,2005,2015,235.6578369140625,190,25
251670,2005,2015,383.43682861328125,183,25
251680,2005,2015,189.382568359375,60,25
251690,2005,2015,292.41278076171875,372,25
251700,2005,2015,216.14930725097656,37,25
251710,2005,2015,32.40878677368164,2,25
260005,2005,2015,1440.05712890625,120,26
260010,2005,2015,637.69976806640625,1295,26
260020,2005,2015,364.0007019042969,290,26
260030,2005,2015,386.12054443359375,285,26
260040,2005,2015,937.50506591796875,153,26
260050,2005,2015,898.786865234375,685,26
260060,2005,2015,227.09779357910156,23,26
260070,2005,2015,662.9754638671875,312,26
260080,2005,2015,339.5240173339844,156,26
260090,2005,2015,386.46295166015625,158,26
260100,2005,2015,178.9456787109375,59,26
260110,2005,2015,1800.2559814453125,1743,26
260120,2005,2015,1286.6297607421875,2030,26
260130,2005,2015,220.85887145996094,119,26
260140,2005,2015,886.05029296875,1031,26
260150,2005,2015,181.912109375,71,26
260160,2005,2015,463.1665954589844,259,26
260170,2005,2015,1313.693359375,853,26
260180,2005,2015,246.714111328125,172,26
260190,2005,2015,924.06292724609375,632,26
260200,2005,2015,698.8873291015625,577,26
260210,2005,2015,819.71697998046875,661,26
260220,2005,2015,578.31866455078125,286,26
260230,2005,2015,759.6260986328125,521,26
260240,2005,2015,216.72518920898438,199,26
260250,2005,2015,127.24837493896484,18,26
260260,2005,2015,813.89691162109375,426,26
260270,2005,2015,212.63633728027344,76,26
260280,2005,2015,1192.2501220703125,791,26
260290,2005,2015,3309.62255859375,2025,26
260300,2005,2015,650.0333251953125,578,26
260310,2005,2015,320.4368591308594,180,26
260320,2005,2015,491.8001403808594,420,26
260330,2005,2015,178.8325653076172,117,26
260340,2005,2015,119.06451416015625,19,26
260345,2005,2015,2358.88525390625,929,26
260350,2005,2015,264.377197265625,75,26
260360,2005,2015,141.81326293945312,42,26
260370,2005,2015,434.1671447753906,350,26
260380,2005,2015,352.5155334472656,188,26
260390,2005,2015,435.2487487792969,125,26
260400,2005,2015,1352.5684814453125,632,26
260410,2005,2015,5308.7578125,5016,26
260420,2005,2015,660.11492919921875,294,26
260430,2005,2015,195.09388732910156,121,26
260440,2005,2015,206.84500122070312,51,26
260450,2005,2015,336.0602111816406,190,26
260460,2005,2015,376.46630859375,149,26
260470,2005,2015,284.3232116699219,204,26
260480,2005,2015,282.6714172363281,253,26
260490,2005,2015,229.6808624267578,133,26
260500,2005,2015,404.0714416503906,189,26
260510,2005,2015,600.3975830078125,525,26
260520,2005,2015,1232.0439453125,742,26
260530,2005,2015,636.93609619140625,531,26
260540,2005,2015,358.1240234375,136,26
260545,2005,2015,13.391120910644531,4,26
260550,2005,2015,176.41676330566406,19,26
260560,2005,2015,357.9268493652344,136,26
260570,2005,2015,892.76165771484375,950,26
260580,2005,2015,183.00827026367188,45,26
260590,2005,2015,444.0868835449219,218,26
260600,2005,2015,2382.6884765625,3584,26
260610,2005,2015,428.67169189453125,125,26
260620,2005,2015,1313.9871826171875,716,26
260630,2005,2015,113.72386169433594,75,26
260640,2005,2015,1192.455322265625,404,26
260650,2005,2015,426.4482421875,328,26
260660,2005,2015,553.34722900390625,367,26
260670,2005,2015,122.78353118896484,64,26
260680,2005,2015,1899.61865234375,319,26
260690,2005,2015,179.81146240234375,52,26
260700,2005,2015,732.11859130859375,638,26
260710,2005,2015,64.33648681640625,15,26
260720,2005,2015,1515.369140625,435,26
260730,2005,2015,609.00128173828125,520,26
260740,2005,2015,86.46038055419922,50,26
260750,2005,2015,556.5804443359375,339,26
260760,2005,2015,315.8229675292969,43,26
260765,2005,2015,598.04974365234375,288,26
260770,2005,2015,227.7136993408203,292,26
260775,2005,2015,394.2224426269531,22,26
260780,2005,2015,281.1206359863281,131,26
260790,2005,2015,9748.0087890625,3957,26
260800,2005,2015,307.5152587890625,194,26
260810,2005,2015,473.8062744140625,239,26
260820,2005,2015,320.3493347167969,70,26
260830,2005,2015,485.97918701171875,187,26
260840,2005,2015,267.0351867675781,152,26
260850,2005,2015,442.818359375,221,26
260860,2005,2015,248.68930053710938,205,26
260870,2005,2015,250.1871337890625,196,26
260880,2005,2015,708.21514892578125,473,26
260890,2005,2015,943.15557861328125,922,26
260900,2005,2015,463.1109313964844,427,26
260910,2005,2015,215.55747985839844,110,26
260920,2005,2015,499.1803283691406,184,26
260930,2005,2015,319.4842224121094,255,26
260940,2005,2015,849.781982421875,638,26
260950,2005,2015,489.56475830078125,323,26
260960,2005,2015,6636.8525390625,3326,26
260970,2005,2015,348.6419372558594,225,26
260980,2005,2015,277.0906677246094,214,26
260990,2005,2015,1953.6180419921875,1881,26
261000,2005,2015,1224.427978515625,2928,26
261010,2005,2015,161.05364990234375,80,26
261020,2005,2015,464.2383117675781,295,26
261030,2005,2015,239.79559326171875,61,26
261040,2005,2015,433.7408752441406,300,26
261050,2005,2015,487.72821044921875,185,26
261060,2005,2015,923.55279541015625,503,26
261070,2005,2015,3895.5810546875,1671,26
261080,2005,2015,440.9393005371094,313,26
261090,2005,2015,1193.8116455078125,1237,26
261100,2005,2015,1028.430908203125,743,26
261110,2005,2015,5783.60595703125,3425,26
261120,2005,2015,228.13931274414062,138,26
261130,2005,2015,408.0714111328125,229,26
261140,2005,2015,210.95030212402344,87,26
261150,2005,2015,447.8903503417969,236,26
261160,2005,2015,23587.24609375,17436,26
261170,2005,2015,307.9645690917969,151,26
261180,2005,2015,778.16424560546875,408,26
261190,2005,2015,880.79901123046875,450,26
261200,2005,2015,183.07791137695312,72,26
261210,2005,2015,68.1513671875,14,26
261220,2005,2015,1114.955322265625,1688,26
261230,2005,2015,288.77490234375,190,26
261240,2005,2015,338.6253967285156,178,26
261250,2005,2015,1285.8226318359375,654,26
261260,2005,2015,1362.40283203125,1035,26
261270,2005,2015,221.17166137695312,13,26
261280,2005,2015,184.3517303466797,74,26
261290,2005,2015,192.34950256347656,73,26
261300,2005,2015,928.39337158203125,552,26
261310,2005,2015,639.2652587890625,351,26
261320,2005,2015,402.78948974609375,196,26
261330,2005,2015,401.4679260253906,594,26
261340,2005,2015,346.2812805175781,29,26
261350,2005,2015,608.750732421875,470,26
261360,2005,2015,481.82745361328125,804,26
261370,2005,2015,1579.47705078125,637,26
261380,2005,2015,311.33233642578125,199,26
261390,2005,2015,1356.6578369140625,1984,26
261400,2005,2015,372.14385986328125,271,26
261410,2005,2015,551.93634033203125,356,26
261420,2005,2015,815.27386474609375,589,26
261430,2005,2015,164.1119384765625,29,26
261440,2005,2015,103.71560668945312,46,26
261450,2005,2015,1205.429931640625,1496,26
261460,2005,2015,517.52496337890625,448,26
261470,2005,2015,187.2768096923828,9,26
261480,2005,2015,350.83306884765625,214,26
261500,2005,2015,414.2275085449219,298,26
261510,2005,2015,115.09288024902344,66,26
261520,2005,2015,174.23635864257812,82,26
261530,2005,2015,998.6253662109375,1384,26
261540,2005,2015,567.56689453125,198,26
261550,2005,2015,207.13478088378906,20,26
261560,2005,2015,630.26104736328125,396,26
261570,2005,2015,447.9352111816406,153,26
261580,2005,2015,491.5917053222656,399,26
261590,2005,2015,137.6311492919922,212,26
261600,2005,2015,301.4613952636719,228,26
261610,2005,2015,197.42898559570312,91,26
261620,2005,2015,314.7376708984375,372,26
261630,2005,2015,491.431396484375,371,26
261640,2005,2015,2238.748291015625,2599,26
270010,2005,2015,616.7493896484375,345,27
270020,2005,2015,324.7046813964844,189,27
270030,2005,2015,4165.537109375,6296,27
270040,2005,2015,895.40704345703125,648,27
270050,2005,2015,473.2054748535156,80,27
270060,2005,2015,142.33924865722656,17,27
270070,2005,2015,355.6947937011719,628,27
270080,2005,2015,89.19242095947266,23,27
270090,2005,2015,115.60649871826172,24,27
270100,2005,2015,542.0711669921875,314,27
270110,2005,2015,234.8656005859375,25,27
270130,2005,2015,454.72344970703125,298,27
270140,2005,2015,779.2596435546875,195,27
270150,2005,2015,216.989501953125,37,27
270160,2005,2015,366.69189453125,222,27
270170,2005,2015,362.8958740234375,217,27
270180,2005,2015,187.09490966796875,37,27
270190,2005,2015,155.34109497070312,43,27
270200,2005,2015,201.89068603515625,14,27
270210,2005,2015,420.5199890136719,288,27
270220,2005,2015,102.57157897949219,11,27
270230,2005,2015,1038.1456298828125,1137,27
270235,2005,2015,480.95379638671875,151,27
270240,2005,2015,985.13519287109375,783,27
270250,2005,2015,243.20265197753906,81,27
270260,2005,2015,408.7600402832031,79,27
270270,2005,2015,71.51290130615234,3,27
270280,2005,2015,264.42950439453125,113,27
270290,2005,2015,672.63885498046875,316,27
270300,2005,2015,301.9737243652344,137,27
270310,2005,2015,424.2921142578125,118,27
270320,2005,2015,455.5518493652344,37,27
270330,2005,2015,395.9790954589844,286,27
270340,2005,2015,139.10423278808594,19,27
270350,2005,2015,133.4755096435547,25,27
270360,2005,2015,162.4836883544922,32,27
270370,2005,2015,118.0763931274414,6,27
270380,2005,2015,547.4210205078125,401,27
270390,2005,2015,220.31727600097656,84,27
270400,2005,2015,453.2161865234375,240,27
270410,2005,2015,374.69207763671875,19,27
270420,2005,2015,414.440673828125,194,27
270430,2005,2015,16228.833984375,13484,27
270440,2005,2015,351.9815673828125,188,27
270450,2005,2015,568.68084716796875,370,27
270460,2005,2015,192.97108459472656,40,27
270470,2005,2015,838.90234375,338,27
270480,2005,2015,246.8447265625,21,27
270490,2005,2015,55.74906539916992,9,27
270500,2005,2015,454.9464111328125,415,27
270510,2005,2015,504.754638671875,392,27
270520,2005,2015,318.13201904296875,94,27
270540,2005,2015,164.95675659179688,11,27
270550,2005,2015,603.3294677734375,436,27
270560,2005,2015,234.16189575195312,107,27
270570,2005,2015,424.4513854980469,314,27
270580,2005,2015,163.46424865722656,75,27
270590,2005,2015,96.61389923095703,14,27
270600,2005,2015,207.5455780029297,30,27
270610,2005,2015,219.58384704589844,101,27
270620,2005,2015,113.39068603515625,10,27
270630,2005,2015,2076.135009765625,2358,27
270640,2005,2015,519.62310791015625,761,27
270650,2005,2015,291.63897705078125,239,27
270660,2005,2015,125.63294219970703,78,27
270670,2005,2015,1262.9798583984375,2124,27
270680,2005,2015,373.6545715332031,94,27
270690,2005,2015,633.07666015625,374,27
270700,2005,2015,52.54606246948242,9,27
270710,2005,2015,553.78485107421875,304,27
270720,2005,2015,275.4596252441406,39,27
270730,2005,2015,598.765380859375,288,27
270740,2005,2015,127.47611236572266,18,27
270750,2005,2015,364.6618957519531,23,27
270760,2005,2015,201.9563446044922,120,27
270770,2005,2015,1121.1363525390625,259,27
270780,2005,2015,196.63714599609375,22,27
270790,2005,2015,137.41558837890625,9,27
270800,2005,2015,1010.6199340820312,1634,27
270810,2005,2015,195.18190002441406,22,27
270820,2005,2015,127.09616088867188,203,27
270830,2005,2015,502.4364013671875,253,27
270840,2005,2015,706.563720703125,429,27
270850,2005,2015,749.689697265625,585,27
270860,2005,2015,1417.7398681640625,1780,27
270870,2005,2015,98.196197509765625,22,27
270880,2005,2015,735.35699462890625,209,27
270890,2005,2015,176.09042358398438,14,27
270895,2005,2015,271.94293212890625,77,27
270900,2005,2015,95.42554473876953,7,27
270910,2005,2015,369.75048828125,181,27
270915,2005,2015,919.451416015625,439,27
270920,2005,2015,462.7835693359375,434,27
270930,2005,2015,1388.360595703125,1815,27
270940,2005,2015,551.678466796875,692,27
280010,2005,2015,35.046119689941406,5,28
280020,2005,2015,325.8563232421875,142,28
280030,2005,2015,9616.283203125,9526,28
280040,2005,2015,215.91444396972656,44,28
280050,2005,2015,317.5332336425781,21,28
280060,2005,2015,414.43377685546875,26,28
280067,2005,2015,478.28875732421875,465,28
280070,2005,2015,142.7866973876953,17,28
280100,2005,2015,289.34747314453125,35,28
280110,2005,2015,85.8019027709961,15,28
280120,2005,2015,560.9840087890625,316,28
280130,2005,2015,561.31414794921875,1724,28
280140,2005,2015,375.49658203125,155,28
280150,2005,2015,262.8548278808594,39,28
280160,2005,2015,90.12269592285156,9,28
280170,2005,2015,357.1773681640625,35,28
280190,2005,2015,59.70418930053711,4,28
280200,2005,2015,77.90715789794922,5,28
280210,2005,2015,1202.37939453125,2584,28
280220,2005,2015,100.81954956054688,7,28
280230,2005,2015,242.09536743164062,21,28
280240,2005,2015,173.15806579589844,33,28
280250,2005,2015,38.11376953125,0,28
280260,2005,2015,90.87910461425781,9,28
280270,2005,2015,162.0536346435547,17,28
280280,2005,2015,336.53662109375,35,28
280290,2005,2015,1580.365234375,3172,28
280300,2005,2015,751.051513671875,339,28
280310,2005,2015,68.40926361083984,11,28
280320,2005,2015,584.62896728515625,315,28
280330,2005,2015,291.17401123046875,93,28
280340,2005,2015,246.3392333984375,66,28
280350,2005,2015,1693.694580078125,1752,28
280360,2005,2015,533.1258544921875,40,28
280370,2005,2015,111.0086441040039,3,28
280380,2005,2015,70.204132080078125,2,28
280390,2005,2015,177.6041717529297,18,28
280400,2005,2015,325.254638671875,17,28
280410,2005,2015,166.12420654296875,6,28
280420,2005,2015,262.08935546875,70,28
280430,2005,2015,125.82160949707031,1,28
280440,2005,2015,427.4841003417969,531,28
280445,2005,2015,129.81468200683594,2,28
280450,2005,2015,589.6934814453125,1540,28
280460,2005,2015,454.52423095703125,78,28
280470,2005,2015,96.7879638671875,7,28
280480,2005,2015,2945.013916015625,107,28
280490,2005,2015,245.4114990234375,85,28
280500,2005,2015,38.87023162841797,3,28
280510,2005,2015,162.30055236816406,14,28
280520,2005,2015,111.08918762207031,6,28
280530,2005,2015,160.65908813476562,9,28
280540,2005,2015,548.95831298828125,307,28
280550,2005,2015,363.8238525390625,277,28
280560,2005,2015,493.2903747558594,178,28
280570,2005,2015,509.9042053222656,386,28
280580,2005,2015,388.76202392578125,66,28
280590,2005,2015,189.61289978027344,110,28
280600,2005,2015,243.0974884033203,17,28
280610,2005,2015,168.88018798828125,14,28
280620,2005,2015,318.36114501953125,70,28
280630,2005,2015,284.64971923828125,28,28
280650,2005,2015,74.00946807861328,7,28
280660,2005,2015,201.61265563964844,12,28
280670,2005,2015,1391.8983154296875,179,28
280680,2005,2015,164.2434539794922,35,28
280690,2005,2015,49.809608459472656,3,28
280700,2005,2015,63.3789176940918,6,28
280710,2005,2015,694.08502197265625,531,28
280720,2005,2015,140.40518188476562,14,28
280730,2005,2015,47.066043853759766,2,28
280740,2005,2015,871.6019287109375,105,28
280750,2005,2015,253.3827362060547,62,28
280760,2005,2015,456.0828552246094,93,28
290010,2005,2015,65.99808502197266,45,29
290020,2005,2015,306.6087646484375,247,29
290030,2005,2015,280.85040283203125,160,29
290035,2005,2015,224.8415069580078,157,29
290040,2005,2015,202.71961975097656,150,29
290050,2005,2015,130.47840881347656,47,29
290060,2005,2015,72.906890869140625,16,29
290070,2005,2015,2155.271728515625,1657,29
290080,2005,2015,345.220703125,318,29
290090,2005,2015,95.03443145751953,17,29
290100,2005,2015,564.7738037109375,457,29
290110,2005,2015,373.11456298828125,41,29
290115,2005,2015,275.2276306152344,196,29
290120,2005,2015,351.7584228515625,99,29
290130,2005,2015,244.6083984375,194,29
290135,2005,2015,205.3765869140625,35,29
290140,2005,2015,196.78526306152344,43,29
290150,2005,2015,120.32620239257812,29,29
290160,2005,2015,184.0829315185547,591,29
290170,2005,2015,173.89407348632812,43,29
290180,2005,2015,117.56138610839844,141,29
290190,2005,2015,251.8054962158203,57,29
290195,2005,2015,112.5207748413086,51,29
290200,2005,2015,212.97657775878906,79,29
290205,2005,2015,212.9377899169922,44,29
290210,2005,2015,937.7974853515625,857,29
290220,2005,2015,146.56788635253906,8,29
290225,2005,2015,164.79896545410156,30,29
290230,2005,2015,88.23223114013672,41,29
290240,2005,2015,232.3368682861328,242,29
290250,2005,2015,221.90362548828125,265,29
290260,2005,2015,337.2905578613281,251,29
290265,2005,2015,170.5457000732422,42,29
290270,2005,2015,840.32720947265625,1089,29
290280,2005,2015,407.0315246582031,716,29
290290,2005,2015,640.30743408203125,432,29
290300,2005,2015,247.5305938720703,242,29
